Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
1169,6,3,13728,1,3,3,0,0,0,7,2,2,0,5,6,6,1935,1986,3,1,11,12,3,4,1,626,0,501,1127,1,0,1,4,1236,872,0,2108,0,0,2,0,4,1,2,7,6,2,2,540,2,0,0,0,0,90,0,0,6,2,8,4,235000
1170,5,3,35760,1,0,3,0,1,0,15,2,2,0,5,10,4,1995,1996,3,1,6,6,2,2,2,1387,0,543,1930,1,0,1,4,1831,1796,0,3627,1,0,3,1,4,1,2,10,6,1,3,807,2,361,76,0,0,0,0,0,6,0,8,4,625000
1171,8,3,9880,1,3,3,0,4,0,11,2,2,0,7,6,5,1977,1977,1,1,9,10,3,4,1,522,0,574,1096,1,4,1,4,1118,0,0,1118,1,0,1,0,3,1,3,6,6,1,1,358,2,203,0,0,0,0,576,0,6,2,8,4,171000
1172,0,3,9120,1,3,3,0,4,0,12,2,2,0,2,6,5,1958,1958,3,1,8,8,3,4,1,662,0,599,1261,1,0,1,4,1261,0,0,1261,1,0,1,0,3,1,3,6,6,1,2,433,2,0,0,0,0,288,0,1400,10,2,8,4,163000
1173,12,1,4017,1,0,3,0,4,0,21,2,2,4,5,7,4,2006,2007,1,1,8,8,2,4,2,0,0,625,625,1,0,1,4,625,625,0,1250,0,0,2,1,2,1,2,5,6,0,2,625,2,0,54,0,0,0,0,0,2,2,8,4,171900
1174,4,3,18030,1,0,0,0,4,0,4,2,2,0,0,5,5,1946,1994,1,1,8,8,3,4,1,152,469,977,1598,1,4,1,4,1636,971,479,3086,0,0,3,0,3,1,0,12,0,1,0,0,2,122,0,0,0,0,0,0,2,1,8,4,200500
1175,6,3,16560,1,0,3,0,4,0,6,2,2,0,5,6,7,1932,1950,1,1,13,14,3,4,0,503,0,449,952,1,4,1,4,1170,1175,0,2345,0,0,2,1,4,1,3,9,6,1,2,360,2,0,0,0,0,0,0,0,6,0,8,4,239000
1176,4,3,10678,1,3,3,0,4,0,15,2,2,0,0,8,4,1992,2000,3,1,6,6,2,4,2,700,0,983,1683,1,0,1,4,2129,743,0,2872,0,0,2,1,4,1,2,9,6,1,2,541,2,0,33,0,0,0,0,0,3,1,8,4,285000
1177,0,3,6951,1,0,3,0,1,0,11,2,2,0,2,5,4,1984,1985,1,1,6,10,3,4,1,658,0,218,876,1,4,1,4,923,0,0,923,1,0,1,0,3,1,3,5,6,0,1,264,2,362,0,0,0,0,0,0,9,2,8,4,119500
1178,4,4,3950,1,3,0,0,4,0,17,0,2,0,0,6,7,1926,2004,1,1,8,8,3,4,1,468,0,350,818,1,4,1,4,818,406,0,1224,0,0,1,0,3,1,3,5,6,0,1,210,0,0,0,116,0,0,0,0,11,3,8,4,115000
1179,4,3,7681,1,0,3,0,2,0,6,2,2,0,0,5,5,1921,1950,1,1,13,14,3,4,0,0,0,731,731,1,0,1,4,820,523,0,1343,0,0,1,1,3,1,3,7,6,1,1,186,2,192,0,102,0,0,0,0,6,3,8,4,154900
1180,0,3,8335,1,3,3,0,0,0,7,2,2,0,2,5,4,1954,1954,1,1,13,14,3,4,3,0,0,0,0,1,2,1,4,1124,0,0,1124,0,0,1,0,3,1,3,5,3,1,0,0,0,0,36,190,0,0,0,0,3,0,8,4,93000
1181,5,3,11170,1,1,3,0,0,0,23,2,2,0,5,7,4,1990,1991,1,1,8,8,3,4,5,1216,0,0,1216,1,0,1,4,1298,1216,0,2514,0,0,2,1,4,1,3,8,6,0,2,693,2,0,0,0,0,0,0,0,3,0,8,4,250000
1182,11,4,5587,1,0,1,0,4,1,6,2,2,4,2,8,4,2008,2008,3,1,5,5,0,4,2,1480,0,120,1600,1,0,1,4,1652,0,0,1652,1,1,2,0,2,1,2,5,6,1,2,482,2,162,53,0,153,0,0,0,10,2,6,5,392500
1183,5,3,15623,1,0,3,0,0,0,15,2,2,0,5,10,4,1996,1996,3,1,13,7,2,4,2,2096,0,300,2396,1,0,1,4,2411,2065,0,4476,1,0,3,1,4,1,0,10,6,2,3,813,2,171,78,0,0,0,555,0,6,1,8,0,745000
1184,1,3,10800,1,3,3,0,4,0,17,2,2,0,2,5,5,1920,1950,3,1,11,12,3,4,0,821,0,299,1120,1,0,1,4,1130,0,0,1130,1,0,1,0,2,1,3,5,6,1,2,720,2,229,0,0,0,0,0,0,5,0,8,4,120000
1185,0,3,35133,0,3,3,0,4,1,23,2,2,0,2,5,3,1963,1963,3,1,8,8,3,4,1,1159,0,413,1572,1,2,1,4,1572,0,0,1572,1,0,1,1,3,1,3,5,6,2,3,995,2,0,263,0,0,263,0,0,4,1,8,4,186700
1186,4,3,9738,1,3,3,0,4,0,7,2,2,0,0,5,6,1924,1950,1,1,0,0,3,2,0,392,0,392,784,1,2,1,4,949,272,0,1221,1,0,1,0,4,1,3,7,6,0,1,392,2,0,0,236,0,0,0,0,2,0,8,4,104900
1187,14,3,10615,1,0,0,0,0,1,17,0,0,1,5,3,4,1900,1970,1,1,6,6,3,4,1,440,0,538,978,1,4,1,4,1014,685,0,1699,1,0,2,0,3,2,3,7,6,0,2,420,2,0,74,0,0,0,0,0,7,3,8,0,95000
1188,0,3,12461,1,3,3,0,0,0,15,2,2,0,2,8,4,1994,1995,1,1,7,7,2,4,2,1456,0,168,1624,1,0,1,4,1624,0,0,1624,1,0,2,0,2,1,2,5,6,1,3,757,2,0,114,192,0,0,0,0,6,0,8,4,262000
1189,5,3,8935,1,0,3,0,4,0,5,2,2,0,5,7,4,2002,2002,1,1,12,13,2,4,2,0,0,831,831,1,0,1,4,831,829,0,1660,0,0,2,1,3,1,2,7,6,0,2,493,2,144,68,0,0,0,0,0,6,3,8,4,195000
1190,5,3,7500,1,3,3,0,4,0,8,2,2,0,5,7,4,1999,1999,1,1,12,13,3,4,2,0,0,994,994,1,2,1,4,1028,776,0,1804,0,0,2,1,3,1,2,7,6,1,2,442,2,140,60,0,0,0,0,0,5,4,8,4,189000
1191,14,3,32463,1,3,2,0,4,1,11,2,2,1,2,4,3,1961,1975,1,1,8,8,3,2,1,1159,0,90,1249,1,0,1,4,1622,0,0,1622,1,0,1,0,3,1,3,7,6,1,4,1356,2,439,0,0,0,0,0,0,2,1,8,4,168000
1192,12,1,2645,1,3,3,0,4,0,21,2,2,3,5,8,4,1999,2000,1,1,8,8,2,4,2,0,0,776,776,1,0,1,4,764,677,0,1441,0,0,2,1,2,1,2,5,6,0,2,492,2,206,0,0,0,0,0,0,10,1,8,4,174000
1193,4,4,9600,1,3,3,0,4,0,17,2,2,0,0,5,7,1925,1994,2,1,12,13,3,4,2,0,0,702,702,1,2,1,4,842,630,0,1472,0,0,1,0,3,1,2,6,6,0,1,250,1,0,0,84,0,0,0,0,6,1,8,4,125000
1194,11,4,4500,1,3,3,0,2,0,11,2,2,4,2,6,4,1999,1999,3,1,12,13,3,4,2,883,0,341,1224,1,0,1,4,1224,0,0,1224,1,0,2,0,2,1,3,5,6,0,2,402,2,0,304,0,0,0,0,0,5,3,8,4,165000
1195,5,3,9364,1,3,3,0,0,0,19,2,2,0,5,6,6,1969,1969,1,1,6,6,3,4,1,371,0,292,663,1,4,1,4,663,689,0,1352,0,0,1,1,4,1,3,7,6,0,1,299,2,379,36,0,0,0,0,0,2,4,8,4,158000
1196,5,3,8029,1,0,3,0,4,0,8,2,2,0,5,6,4,2005,2005,1,1,12,13,3,4,2,0,0,728,728,1,0,1,4,728,728,0,1456,0,0,2,1,3,1,2,8,6,0,2,400,2,100,24,0,0,0,0,0,6,2,8,4,176000
1197,5,3,14054,1,0,3,0,4,0,8,2,2,0,5,7,4,2006,2006,1,1,12,13,2,4,2,0,0,879,879,1,0,1,4,879,984,0,1863,0,0,2,1,4,1,2,9,6,1,3,660,2,100,17,0,0,0,0,0,10,0,6,5,219210
1198,7,4,8850,1,0,0,0,0,0,17,2,2,0,4,7,5,1916,1950,1,1,8,8,3,4,0,0,0,815,815,1,0,1,4,815,875,0,1690,0,0,1,0,3,1,3,7,6,1,1,225,2,0,0,330,0,0,0,0,6,0,5,4,144000
1199,0,3,9100,1,3,3,0,4,0,5,2,2,0,2,7,4,2001,2001,1,1,12,13,2,4,2,0,0,1212,1212,1,0,1,4,1212,0,0,1212,0,0,2,0,3,1,2,6,6,0,2,573,2,356,0,0,0,0,0,0,5,3,8,4,178000
1200,0,3,11235,1,3,3,0,4,0,19,2,2,0,2,4,4,1963,1979,1,1,6,6,3,4,1,547,0,504,1051,1,2,1,4,1382,0,0,1382,0,0,1,1,3,1,3,6,6,1,2,459,2,0,82,0,0,0,0,0,9,0,8,4,148000
1201,0,3,9353,1,3,3,0,4,0,12,2,2,0,2,4,4,1970,1970,1,1,8,8,3,4,1,0,0,864,864,1,2,1,4,864,0,0,864,0,0,1,0,3,1,3,5,6,0,1,280,2,0,0,0,0,0,0,0,6,0,7,0,116050
1202,5,3,10400,1,3,3,0,0,0,5,2,2,0,5,7,4,1998,1998,1,1,12,13,3,4,2,0,0,866,866,1,0,1,4,866,913,0,1779,0,0,2,1,3,1,2,6,6,0,2,546,2,198,36,0,0,0,0,0,2,3,8,4,197900
1203,4,4,6000,1,3,3,0,0,0,3,2,2,0,0,5,7,1925,1997,1,1,13,14,3,4,0,0,0,884,884,1,0,1,4,884,464,0,1348,1,0,1,0,3,1,3,5,6,1,1,216,0,0,0,208,0,0,0,0,4,3,8,4,117000
1204,0,3,9750,1,3,3,0,4,0,5,2,2,0,2,7,4,2000,2001,1,1,12,13,2,4,2,0,0,1630,1630,1,0,1,4,1630,0,0,1630,0,0,2,0,3,1,2,6,6,1,2,451,2,74,234,0,0,0,0,0,9,3,8,4,213000
1205,0,3,10140,1,3,3,0,4,0,14,2,2,0,2,5,5,1975,1975,1,1,6,6,3,4,1,788,0,268,1056,1,0,1,4,1074,0,0,1074,1,0,1,1,3,1,3,6,6,0,2,495,2,0,88,0,0,0,0,0,6,0,8,4,153500
1206,0,3,14684,1,0,3,0,1,0,20,2,2,0,2,7,6,1990,1991,3,1,6,6,2,4,1,485,177,1496,2158,1,2,1,4,2196,0,0,2196,0,0,2,0,3,1,2,7,6,1,3,701,2,84,70,0,0,0,0,0,5,3,8,4,271900
1207,0,2,8900,1,3,3,0,4,0,20,2,2,0,2,4,3,1966,1966,1,1,6,6,3,4,1,1056,0,0,1056,1,4,1,4,1056,0,0,1056,1,0,1,0,2,1,3,5,6,0,1,384,2,0,42,0,0,0,0,0,10,0,8,4,107000
1208,0,3,9135,1,3,3,0,4,0,5,2,2,0,2,6,4,2003,2003,1,1,12,13,2,4,2,340,0,1342,1682,1,0,1,4,1700,0,0,1700,1,0,2,0,3,1,2,7,6,0,2,544,2,192,23,0,0,0,0,0,4,0,8,4,200000
1209,0,3,7763,1,3,3,0,4,0,12,2,2,0,2,5,6,1962,1980,1,1,8,8,3,2,1,504,108,319,931,1,4,1,4,1283,0,0,1283,1,0,1,0,3,1,3,6,6,0,2,506,2,0,0,0,0,0,0,0,9,2,8,4,140000
1210,0,3,10182,1,0,3,0,1,0,21,8,2,0,2,8,4,2006,2006,3,1,12,13,2,4,2,1220,0,440,1660,1,0,1,4,1660,0,0,1660,1,0,2,0,3,1,2,8,6,1,2,500,2,322,50,0,0,0,0,0,4,0,6,5,290000
1211,5,3,11218,1,3,3,0,4,0,20,2,2,0,5,6,4,1992,1992,1,1,13,14,2,4,2,0,0,1055,1055,1,0,1,4,1055,790,0,1845,0,0,2,1,3,1,2,8,6,1,2,462,2,635,104,0,0,0,0,400,4,4,8,4,189000
1212,4,3,12134,1,0,0,0,4,1,8,2,2,0,0,8,6,1988,2005,1,1,13,14,2,4,5,427,0,132,559,1,2,1,4,1080,672,0,1752,0,0,2,0,4,1,3,8,6,0,2,492,2,325,12,0,0,0,0,0,5,4,8,4,164000
1213,1,3,9340,1,3,3,0,4,0,7,2,2,0,2,4,5,1941,1950,3,1,8,8,3,4,1,344,0,328,672,1,4,1,4,672,0,0,672,1,0,1,0,2,1,3,4,6,0,1,234,0,0,113,0,0,0,0,0,7,3,8,4,113000
1214,8,3,10246,1,0,3,0,1,0,19,2,2,0,7,4,8,1965,2001,1,1,12,13,3,2,1,648,0,0,648,1,0,1,4,960,0,0,960,1,1,0,0,0,1,3,3,6,0,1,364,2,88,0,0,0,0,0,0,4,0,8,4,145000
1215,9,3,10205,1,0,3,0,4,0,12,2,2,0,6,5,4,1962,1962,1,1,8,8,3,4,1,784,0,141,925,1,4,1,4,999,0,0,999,1,0,1,0,3,1,3,6,6,0,1,300,2,150,72,0,0,0,0,0,4,0,8,4,134500
1216,0,3,7094,1,0,3,0,4,0,19,2,2,0,2,5,4,1966,1966,1,1,12,13,3,4,1,180,374,340,894,1,4,1,4,894,0,0,894,0,0,1,0,3,1,3,5,6,0,1,384,2,0,0,0,0,0,0,0,4,1,8,4,125000
1217,10,4,8930,1,3,3,0,4,0,19,5,2,2,0,6,4,1978,1978,1,1,12,13,3,4,3,0,0,0,0,1,4,1,4,1318,584,0,1902,0,0,2,0,4,2,3,8,6,0,2,539,2,0,0,0,0,0,0,0,3,4,8,4,112000
1218,0,1,8640,1,3,3,0,4,0,21,2,2,0,2,8,4,2009,2009,1,1,5,5,2,4,2,936,0,364,1300,1,0,1,4,1314,0,0,1314,1,0,2,0,3,1,2,6,6,0,2,552,2,135,112,0,0,0,0,0,8,3,6,5,229456
1219,4,4,6240,1,3,3,0,4,0,3,2,2,0,0,4,4,1947,1950,1,1,0,0,3,4,3,0,0,0,0,1,2,0,4,672,240,0,912,0,0,1,0,2,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,6,0,8,4,80500
1220,12,4,1680,1,3,3,0,4,0,2,2,2,3,5,6,4,1971,1971,1,1,5,5,3,4,1,0,0,672,672,1,4,1,4,672,546,0,1218,0,0,1,1,3,1,3,7,6,0,0,0,0,201,0,0,0,0,0,0,3,0,8,0,91500
1221,0,3,7800,1,0,3,0,4,0,12,2,2,0,2,5,4,1964,1964,1,1,13,14,3,4,1,312,600,0,912,1,4,1,4,912,0,0,912,0,0,1,0,2,1,3,5,6,0,1,288,2,0,0,0,0,0,0,0,10,0,8,0,115000
1222,0,3,8250,1,3,3,0,4,0,19,1,2,0,2,5,4,1968,1968,3,1,6,6,3,4,1,250,492,210,952,1,0,1,4,1211,0,0,1211,0,0,1,0,3,1,3,5,6,1,1,322,2,0,63,0,0,0,0,0,7,2,8,4,134000
1223,4,3,10496,1,3,3,0,4,0,12,0,2,0,0,6,5,1949,1950,1,1,13,14,3,4,1,196,0,844,1040,1,0,1,4,1168,678,0,1846,0,0,2,0,3,1,3,7,6,1,1,315,2,0,0,0,0,0,0,0,0,1,8,4,143000
1224,0,3,10680,1,3,3,0,4,0,12,2,2,0,2,5,2,1951,1951,3,1,13,14,3,4,1,756,0,1380,2136,1,4,0,0,2136,0,0,2136,0,0,2,0,4,1,3,7,4,0,2,528,2,0,30,0,0,0,0,0,9,0,8,4,137900
1225,5,3,15384,1,0,3,0,4,0,8,6,2,0,5,7,4,2004,2005,1,1,12,13,2,4,2,724,0,64,788,1,0,1,4,788,702,0,1490,1,0,2,1,3,1,2,8,6,1,2,388,2,100,75,0,0,0,0,0,1,2,8,4,184000
1226,8,3,10482,1,3,3,0,4,0,12,2,2,0,7,6,7,1958,1958,3,1,12,13,3,2,1,507,0,81,588,1,0,1,4,1138,0,0,1138,0,1,1,0,3,1,3,6,6,0,1,264,2,224,0,0,0,0,0,0,5,1,8,4,145000
1227,5,3,14598,1,0,3,0,1,0,21,1,2,0,5,6,4,2007,2007,1,1,12,13,2,4,2,0,0,894,894,1,0,1,4,894,1039,0,1933,0,0,2,1,4,1,2,9,6,1,3,668,2,100,18,0,0,0,0,0,0,2,8,4,214000
1228,0,3,8872,1,3,3,0,0,0,12,2,2,0,2,5,7,1965,2008,1,1,12,13,3,4,1,595,0,317,912,1,0,1,4,912,0,0,912,1,0,1,0,2,1,2,5,6,0,2,576,2,0,240,0,0,0,0,0,11,2,8,4,147000
1229,11,3,8769,1,3,3,0,0,0,16,2,2,4,2,9,4,2008,2008,3,1,8,8,0,4,2,1540,0,162,1702,1,0,1,4,1702,0,0,1702,1,0,1,1,1,1,0,7,6,1,3,1052,2,0,72,0,0,224,0,0,9,2,6,5,367294
1230,8,3,7910,1,3,3,0,4,0,12,2,2,0,7,5,4,1960,1960,3,1,3,6,3,4,1,666,0,409,1075,1,2,1,4,1507,0,0,1507,0,0,2,0,4,1,3,7,0,0,1,404,2,0,0,0,0,0,0,0,7,2,8,4,127000
1231,10,3,18890,1,0,3,0,4,0,19,1,5,2,0,5,4,1977,1977,5,1,9,10,3,4,1,498,211,652,1361,1,0,1,4,1361,1259,0,2620,0,0,2,2,4,2,3,12,6,1,2,600,0,155,24,145,0,0,0,8300,7,1,8,4,190000
1232,10,3,7728,1,3,3,0,4,0,12,2,2,2,7,5,5,1962,1962,3,1,13,14,3,4,1,803,0,303,1106,1,4,1,4,1190,0,0,1190,1,0,1,0,3,1,3,6,6,0,2,540,2,0,18,0,0,0,0,0,4,0,8,4,132500
1233,10,3,9842,1,3,3,0,2,0,12,2,2,2,2,4,4,1962,1962,1,1,6,6,3,4,3,0,0,0,0,1,4,1,4,1224,0,0,1224,0,0,2,0,2,2,3,6,6,0,2,462,2,0,0,0,0,0,0,0,2,1,8,4,101800
1234,0,3,12160,1,0,3,0,4,0,12,2,2,0,2,5,4,1959,1959,3,1,9,10,3,4,1,1000,0,188,1188,1,1,1,4,1188,0,0,1188,1,0,1,0,3,1,3,6,6,0,2,531,2,0,0,0,0,0,0,0,4,4,0,0,142000
1235,6,2,8525,1,3,0,0,4,0,18,2,2,0,5,5,5,1911,1950,1,1,8,8,3,4,2,0,0,940,940,1,4,0,0,1024,940,0,1964,0,0,1,1,4,1,3,7,6,0,0,0,0,0,192,0,0,0,0,0,10,2,8,0,130000
1236,6,3,13132,1,3,3,0,4,0,6,2,2,0,5,5,4,1914,1950,1,1,13,14,3,4,0,0,0,747,747,1,2,1,1,892,892,0,1784,0,0,1,1,4,1,3,9,6,0,1,180,0,203,40,0,0,0,0,0,6,0,8,4,138887
1237,12,3,2628,1,3,3,0,4,0,16,2,2,3,5,7,4,2003,2003,1,1,12,15,2,4,2,0,0,764,764,1,0,1,4,764,862,0,1626,0,0,2,1,2,1,2,6,6,0,2,474,2,0,27,0,0,0,0,0,5,4,8,4,175500
1238,5,3,12393,1,1,3,0,2,0,5,2,2,0,5,7,4,2004,2005,1,1,12,13,2,4,2,0,0,847,847,1,0,1,4,847,1101,0,1948,0,0,2,1,4,1,2,8,6,1,2,434,2,100,48,0,0,0,0,0,8,0,8,4,195000
1239,0,3,13072,1,3,3,0,4,0,20,5,2,0,2,6,4,2005,2005,1,1,12,13,2,4,2,0,0,1141,1141,1,0,1,4,1141,0,0,1141,0,0,1,1,3,1,3,6,6,0,2,484,2,0,0,0,0,0,0,0,2,0,8,0,142500
1240,0,3,9037,1,0,1,0,4,0,23,2,2,0,2,8,4,2006,2006,3,1,12,13,2,4,2,428,0,1048,1476,1,0,1,4,1484,0,0,1484,0,0,2,0,2,1,0,6,6,1,2,472,2,120,33,0,0,0,0,0,11,1,8,4,265900
1241,5,3,8158,1,3,3,0,4,0,5,2,2,0,5,7,4,2003,2003,1,1,12,13,2,4,2,550,0,334,884,1,0,1,4,884,884,0,1768,1,0,2,1,3,1,2,8,6,0,2,543,2,0,63,0,0,0,0,0,6,2,8,4,224900
1242,0,3,9849,1,3,3,0,4,0,21,2,2,0,2,7,5,2007,2007,3,1,12,13,2,4,2,0,0,1689,1689,1,0,1,4,1689,0,0,1689,0,0,2,0,3,1,2,7,6,0,3,954,2,0,56,0,0,0,0,0,5,1,6,5,248328
1243,9,3,10625,1,3,3,0,4,0,14,2,2,0,6,7,5,1974,1974,1,1,9,10,3,4,1,885,168,0,1053,1,4,1,4,1173,0,0,1173,1,0,2,0,3,1,2,6,6,2,2,528,2,0,120,0,0,0,0,0,0,4,8,3,170000
1244,0,3,13891,1,3,3,0,4,0,16,2,2,0,2,10,4,2006,2006,1,1,12,13,0,4,2,1386,0,690,2076,1,0,1,4,2076,0,0,2076,1,0,2,1,2,1,0,7,6,1,3,850,2,216,229,0,0,0,0,0,8,0,6,5,465000
1245,6,3,11435,1,0,1,0,0,1,6,2,2,0,5,8,6,1929,1950,1,1,3,12,3,4,2,0,0,792,792,1,1,1,4,792,725,0,1517,0,0,1,0,3,1,2,7,6,2,2,400,2,0,0,0,0,0,0,0,5,0,8,4,230000
1246,8,3,12090,1,3,3,0,4,0,14,2,2,0,7,6,6,1984,2003,3,1,12,13,3,4,1,0,0,585,585,1,0,1,4,1140,728,0,1868,0,0,3,1,3,1,3,7,6,1,2,477,2,268,112,0,0,147,0,0,0,1,8,0,178000
1247,5,1,8125,1,3,3,0,4,0,21,2,2,0,5,7,4,2005,2006,1,1,12,13,2,4,2,0,0,756,756,1,0,1,4,756,797,0,1553,0,0,2,1,3,1,2,6,6,0,2,615,2,0,45,0,0,0,0,0,2,0,6,5,186500
1248,8,3,12328,1,0,3,0,4,0,11,2,2,0,7,6,4,1976,1976,1,1,6,6,3,4,1,539,0,473,1012,1,4,1,4,1034,0,0,1034,1,0,1,0,3,1,3,6,6,0,3,888,2,0,0,0,0,0,0,0,4,4,8,4,169900
1249,7,4,9600,1,3,3,0,4,0,17,2,2,0,4,6,4,1917,1950,1,1,0,0,3,4,0,319,0,416,735,4,1,0,4,1134,924,0,2058,0,0,1,1,3,1,3,8,6,1,2,396,1,0,0,259,0,0,0,0,3,2,8,4,129500
1250,0,3,7200,1,3,3,0,4,0,12,2,2,0,2,5,6,1950,1950,1,1,8,8,3,4,1,534,96,246,876,1,4,1,4,988,0,0,988,0,0,1,0,3,1,3,6,6,0,1,276,2,0,80,0,0,0,0,0,4,1,8,4,119000
1251,0,3,11160,1,3,3,0,0,0,12,2,2,0,2,7,4,1968,1968,3,1,3,3,2,4,1,1065,0,1045,2110,1,0,1,4,2110,0,0,2110,1,0,2,1,3,1,0,8,6,2,2,522,2,0,0,0,0,0,0,0,3,4,8,4,244000
1252,11,3,3136,1,0,3,0,0,0,16,2,2,4,2,7,4,2003,2003,1,1,12,15,2,4,2,0,0,1405,1405,1,0,1,4,1405,0,0,1405,0,0,2,0,2,1,2,6,6,1,2,478,2,148,36,0,0,0,0,0,2,0,8,4,171750
1253,0,3,9858,1,3,3,0,4,0,11,2,2,0,2,5,5,1968,1968,1,1,6,6,3,4,1,510,0,354,864,1,4,1,4,874,0,0,874,1,0,1,0,3,1,3,5,6,0,1,288,2,33,0,0,0,0,0,600,10,3,8,4,130000
1254,5,3,17542,1,0,3,0,4,0,24,2,2,0,5,7,6,1974,2003,1,1,13,14,2,4,1,125,1031,36,1192,1,4,1,4,1516,651,0,2167,1,0,2,1,3,1,2,9,6,2,2,518,2,220,47,0,0,0,0,0,6,1,8,4,294000
1255,5,3,6931,1,3,3,0,4,0,7,2,2,0,5,7,4,2003,2004,1,1,12,13,2,4,2,0,0,746,746,1,0,1,4,760,896,0,1656,0,0,2,1,3,1,2,7,6,1,2,397,2,178,128,0,0,0,0,0,6,2,8,4,165400
1256,4,4,6240,1,3,3,0,4,0,3,2,2,0,0,6,5,1931,1950,1,1,13,14,3,4,0,425,0,459,884,1,4,1,0,959,408,0,1367,0,0,1,0,3,1,3,6,6,1,1,560,2,0,0,0,0,120,0,0,10,1,8,4,127500
1257,0,3,14303,1,0,3,0,0,0,15,2,2,0,2,8,4,1994,1994,3,1,6,6,2,4,2,1314,0,672,1986,1,0,1,4,1987,0,0,1987,1,0,2,0,2,1,2,7,6,1,2,691,2,262,36,0,0,0,0,0,7,2,8,4,301500
1258,1,3,4060,1,3,3,0,0,0,7,1,2,0,2,5,7,1922,1950,1,1,13,14,3,4,2,0,0,864,864,1,0,1,4,864,0,0,864,0,0,1,0,2,1,3,4,6,0,0,0,2,0,96,0,0,0,0,0,6,3,8,4,99900
1259,8,3,9587,1,0,3,0,4,0,8,2,2,0,7,7,4,2005,2005,1,1,12,13,2,4,2,655,0,201,856,1,0,1,4,1166,0,0,1166,1,0,2,0,2,1,2,5,6,0,2,400,2,212,0,0,0,0,0,0,6,2,8,4,190000
1260,0,3,9750,1,3,3,0,2,0,12,2,2,0,2,6,7,1969,1969,1,1,6,6,3,4,1,602,438,14,1054,1,2,1,4,1054,0,0,1054,1,0,1,1,3,1,3,6,6,0,2,460,2,180,0,0,0,80,0,0,6,2,8,4,151000
1261,5,3,24682,1,2,3,0,1,0,8,6,2,0,5,6,4,1999,1999,1,1,12,13,3,4,2,0,0,841,841,1,0,1,4,892,783,0,1675,0,0,2,1,3,1,3,7,6,1,2,502,2,0,103,0,0,0,0,0,5,3,8,4,181000
1262,0,3,9600,1,3,3,0,4,0,12,2,2,0,2,5,5,1956,1956,3,1,8,8,3,4,1,504,0,546,1050,1,2,1,4,1050,0,0,1050,0,0,1,0,2,1,3,5,6,0,1,338,2,0,0,0,0,0,0,0,5,3,8,4,128900
1263,4,3,11250,1,3,3,0,4,0,4,2,2,0,0,4,4,1957,1989,1,1,13,14,3,4,1,0,0,1104,1104,1,0,1,0,1104,684,0,1788,1,0,1,0,5,1,3,8,3,2,1,304,2,120,0,0,0,0,0,0,10,3,8,4,161500
1264,6,3,13515,1,3,3,0,4,0,3,2,2,0,5,6,5,1919,1950,2,1,13,14,3,4,2,0,0,764,764,1,0,1,0,1060,764,0,1824,0,0,1,0,3,1,3,8,6,1,2,520,0,0,0,126,0,0,0,0,6,1,8,4,180500
1265,11,2,4060,1,3,3,0,4,0,12,2,2,4,2,6,4,1998,1999,1,1,8,8,2,4,2,266,0,1139,1405,1,0,1,4,1337,0,0,1337,1,0,2,0,2,1,2,5,6,0,2,511,2,144,68,0,0,0,0,0,7,2,0,0,181000
1266,12,1,3735,1,3,3,0,3,0,21,2,2,4,5,7,4,1999,1999,3,1,8,8,2,4,2,450,0,241,691,1,0,1,4,713,739,0,1452,1,0,2,1,3,1,2,6,6,0,2,506,2,0,34,0,0,0,0,0,2,0,8,4,183900
1267,14,4,10120,1,0,0,0,4,0,17,1,2,1,4,7,3,1910,1950,3,1,13,14,1,4,1,0,0,925,925,1,4,0,1,964,925,0,1889,0,0,1,1,4,2,3,9,6,1,1,308,0,0,0,264,0,0,0,0,0,1,8,4,122000
1268,0,3,13214,1,0,1,0,4,0,23,2,2,0,2,9,4,2008,2009,3,1,11,5,0,4,2,0,0,2002,2002,1,0,1,4,2018,0,0,2018,0,0,2,0,3,1,0,10,6,1,3,746,2,144,76,0,0,0,0,0,4,4,8,4,378500
1269,4,3,14100,1,0,3,0,4,1,6,2,2,0,0,8,8,1935,1997,1,1,11,12,3,2,1,192,0,536,728,1,0,1,4,1968,1479,0,3447,0,0,3,1,4,1,2,11,6,2,3,1014,2,314,12,0,0,0,0,0,4,2,8,4,381000
